"","parameter","Two-Stage","HLCM"
"1","Intercept~(γ[0][0])",-0.06,0.05
"2","Slope~(γ[1][0])",0.07,-0.04
"3","Int-Slope~Cor~(ρ)",-0.42,0.14
"4","Intercept~SD~(τ[0][0])",-0.45,-0.11
"5","Slope~SD~(τ[1][0])",-0.49,0
"6","Residual~SD~(σ)",0.05,0.03
