"","order","parameter","HLCM","RL"
"1",1,"intercept","0.67 (0.51)","1.39 (0.88)"
"2",2,"slope","0.63 (0.49)","0.67 (0.53)"
"3",3,"unbounded_A","0.88 (0.79)","0.92 (0.87)"
"4",4,"A","0.12 (0.14)","0.13 (0.14)"
