Deck_E,Deck_F,Deck_G,Deck_H
0,-50,-100,0
-100,-50,350,-50
1250,-50,-100,0
0,25,250,-50
-100,50,-100,-50
0,-50,300,0
-100,-50,200,0
0,75,-100,250
-100,25,150,-50
-100,75,-100,-50
1250,50,-100,0
-100,-50,-100,0
-100,25,350,-50
0,-50,-100,-50
-100,-50,250,0
0,25,-100,-50
0,75,200,-50
-100,-50,150,-50
-100,-50,-100,0
0,75,300,250
1250,-50,-100,-50
-100,-50,300,-50
0,-50,-100,-50
-100,25,350,-50
0,75,-100,0
-100,50,150,0
0,-50,200,0
0,-50,250,-50
-100,75,-100,0
-100,25,-100,250
