Deck_I,Deck_J,Deck_K,Deck_L
100,150,50,50
100,150,50,50
-50,150,0,50
100,150,50,50
-200,150,0,50
100,150,50,50
-100,150,0,50
100,150,50,50
-150,-1100,0,50
-250,150,0,-200
100,150,50,50
-250,150,-25,50
100,150,-25,50
-150,-1100,50,50
-100,150,50,50
100,150,50,50
-200,150,-25,50
-50,150,-25,50
100,150,50,50
100,150,0,-200
100,-1100,50,50
-200,150,50,50
100,150,50,50
-250,150,0,50
100,150,-25,50
-100,150,0,50
-150,150,50,50
-50,150,50,50
100,150,-25,-200
100,150,0,50
-25,25,20,25
