"","parameter","scale","type","session","r","lower","upper"
"1","betaP","shaps_tot","predicted score",2,-0.104650404701646,-0.3469,0.1191
"2","betaP","panas_na","predicted score",2,0.0198827287504091,-0.2453,0.2317
"3","betaP","panas_pa","predicted score",2,0.0239378073247178,-0.2251,0.2743
"4","betaP","bis","predicted score",2,0.114898540133611,-0.2457,0.3931
"5","betaP","basrewres","predicted score",2,-0.179349646082818,-0.3732,0.03667
"6","betaP","basfunsk","predicted score",2,0.201458822130343,-0.1601,0.5137
"7","betaP","basdrive","predicted score",2,-0.157459557009498,-0.5469,0.2769
"8","betaP","bastot","predicted score",2,-0.0699554828047507,-0.3802,0.2796
"9","betaP","masqGDD","predicted score",2,0.123811433799975,-0.1859,0.3794
"10","betaP","masqAA","predicted score",2,0.151247804475509,-0.05151,0.3696
"11","betaP","masqGDA","predicted score",2,0.182582327760575,-0.01288,0.3553
"12","betaP","prdep_tot","predicted score",2,-0.0140620040009351,-0.3754,0.312
"13","betaF","shaps_tot","predicted score",2,-0.144251844919745,-0.4482,0.2764
"14","betaF","panas_na","predicted score",2,-0.20053047722257,-0.4438,0.04318
"15","betaF","panas_pa","predicted score",2,-0.177121036405723,-0.4095,0.07866
"16","betaF","bis","predicted score",2,0.110616469854266,-0.161,0.3719
"17","betaF","basrewres","predicted score",2,0.0118948985853432,-0.2671,0.3153
"18","betaF","basfunsk","predicted score",2,-0.036210169369292,-0.2775,0.238
"19","betaF","basdrive","predicted score",2,-0.206624482938838,-0.4705,0.06909
"20","betaF","bastot","predicted score",2,-0.114060766981379,-0.3683,0.1626
"21","betaF","masqGDD","predicted score",2,0.0157142545127949,-0.2326,0.2125
"22","betaF","masqAA","predicted score",2,-0.169903313923607,-0.4369,0.0925
"23","betaF","masqGDA","predicted score",2,-0.0172524318147574,-0.2991,0.247
"24","betaF","prdep_tot","predicted score",2,0.00145107403961387,-0.2623,0.2581
"25","K","shaps_tot","predicted score",2,0.0238177637621414,-0.1773,0.1784
"26","K","panas_na","predicted score",2,0.168897549703334,-0.05122,0.3963
"27","K","panas_pa","predicted score",2,-0.00438055838745552,-0.1904,0.2086
"28","K","bis","predicted score",2,0.0878828841186568,-0.1972,0.2863
"29","K","basrewres","predicted score",2,-0.0353154058295049,-0.2403,0.2304
"30","K","basfunsk","predicted score",2,-0.117631592192244,-0.5414,0.2597
"31","K","basdrive","predicted score",2,-0.128335506516798,-0.3945,0.2501
"32","K","bastot","predicted score",2,-0.124431299633121,-0.4771,0.2164
"33","K","masqGDD","predicted score",2,0.221799227217581,-0.1373,0.4649
"34","K","masqAA","predicted score",2,0.130381041231091,-0.09112,0.4213
"35","K","masqGDA","predicted score",2,0.0165857655930262,-0.2124,0.2825
"36","K","prdep_tot","predicted score",2,0.231372965002948,-0.1038,0.444
"37","Apun","shaps_tot","predicted score",2,0.0861071353664826,-0.09496,0.2623
"38","Apun","panas_na","predicted score",2,0.244582783863967,-0.03264,0.5449
"39","Apun","panas_pa","predicted score",2,0.0532212157330927,-0.2074,0.3118
"40","Apun","bis","predicted score",2,0.0282089614800201,-0.2434,0.2529
"41","Apun","basrewres","predicted score",2,-0.0478889938788469,-0.3227,0.2366
"42","Apun","basfunsk","predicted score",2,0.282437174544219,0.03237,0.4666
"43","Apun","basdrive","predicted score",2,-0.0527470446470741,-0.5095,0.2509
"44","Apun","bastot","predicted score",2,0.065766960993255,-0.2522,0.3352
"45","Apun","masqGDD","predicted score",2,0.240270201603953,-0.1099,0.5323
"46","Apun","masqAA","predicted score",2,0.182179649870844,-0.1598,0.548
"47","Apun","masqGDA","predicted score",2,0.219353267023737,-0.08473,0.5432
"48","Apun","prdep_tot","predicted score",2,-0.0975734750302699,-0.366,0.1649
"49","Arew","shaps_tot","predicted score",2,0.0528841949793938,-0.4212,0.319
"50","Arew","panas_na","predicted score",2,-0.232527175793796,-0.3926,-0.04326
"51","Arew","panas_pa","predicted score",2,0.188039768825006,-0.09771,0.4113
"52","Arew","bis","predicted score",2,-0.292504007028034,-0.521,-0.03729
"53","Arew","basrewres","predicted score",2,0.28935849633942,0.05344,0.4762
"54","Arew","basfunsk","predicted score",2,-0.0694880247454858,-0.3864,0.1943
"55","Arew","basdrive","predicted score",2,0.312490709074583,-0.02984,0.5681
"56","Arew","bastot","predicted score",2,0.238804129308737,-0.1137,0.4853
"57","Arew","masqGDD","predicted score",2,-0.168705990307922,-0.3391,0.02999
"58","Arew","masqAA","predicted score",2,-0.176343434610953,-0.3684,0.06985
"59","Arew","masqGDA","predicted score",2,-0.288569725139364,-0.4658,-0.03645
"60","Arew","prdep_tot","predicted score",2,-0.179930944103917,-0.3952,0.04588
