"","scale","proportion_good"
"1","basdrive","-.23 (-.53, .27)"
"2","basfunsk"," .08 (-.26, .43)"
"3","basrewres","-.16 (-.37, .07)"
"4","bastot","-.14 (-.42, .21)"
"5","bis"," .11 (-.25, .40)"
"6","masqAA","-.01 (-.25, .23)"
"7","masqAD","-.01 (-.34, .31)"
"8","masqGDA"," .03 (-.19, .27)"
"9","masqGDD"," .04 (-.22, .30)"
"10","panas_na","-.19 (-.40, .05)"
"11","panas_pa","-.01 (-.26, .25)"
"12","prdep_tot","-.03 (-.38, .31)"
"13","shaps_tot","-.10 (-.34, .16)"
