"","grp_parameter","orl_parameter","Con","Anx","Dep","SUD","Female","order_grp","order_orl"
"1","Mu","Arew","0.13 [0.1,0.15]","0.15 [0.1,0.19]","0.12 [0.08,0.16]","0.11 [0.08,0.14]","0.12 [0.1,0.14]",1,1
"2","Beta","Arew",NA,"0.1 [-0.06,0.27]","-0.04 [-0.21,0.12]","-0.07 [-0.24,0.09]","-0.03 [-0.19,0.12]",2,1
"3","Mu","Apun","0.11 [0.09,0.13]","0.14 [0.1,0.18]","0.1 [0.07,0.13]","0.1 [0.08,0.12]","0.08 [0.07,0.1]",1,2
"4","Beta","Apun",NA,"0.15 [0.01,0.28]*","-0.05 [-0.19,0.09]","-0.07 [-0.21,0.07]","-0.17 [-0.3,-0.03]*",2,2
"5","Mu","betaF","3.11 [2.22,3.99]","3.11 [1.91,4.29]","4.04 [2.74,5.3]","3.19 [2.16,4.28]","3.04 [2.39,3.74]",1,3
"6","Beta","betaF",NA,"0 [-0.95,0.98]","0.94 [-0.05,1.93]","0.09 [-0.89,1.03]","-0.06 [-0.99,0.89]",2,3
"7","Mu","betaB","1.22 [0.99,1.47]","1.42 [1.1,1.74]","1.23 [0.86,1.57]","1.14 [0.88,1.41]","0.91 [0.75,1.07]",1,4
"8","Beta","betaB",NA,"0.2 [-0.06,0.45]","0.01 [-0.25,0.28]","-0.08 [-0.33,0.17]","-0.3 [-0.56,-0.05]*",2,4
