"","grp_parameter","orl_parameter","HC","Anx","Dep","SUD","order_grp","order_orl"
"1","Mu","Arew","0.12 [0.1,0.14]","0.17 [0.12,0.22]","0.12 [0.08,0.17]","0.1 [0.07,0.13]",1,1
"2","Beta","Arew",NA,"0.19 [0.04,0.34]*","-0.03 [-0.19,0.13]","-0.16 [-0.31,0]*",2,1
"3","Mu","Apun","0.11 [0.09,0.12]","0.15 [0.12,0.19]","0.11 [0.08,0.15]","0.1 [0.08,0.13]",1,2
"4","Beta","Apun",NA,"0.15 [0.01,0.29]*","-0.06 [-0.2,0.09]","-0.12 [-0.26,0.03]",2,2
"5","Mu","betaF","2.71 [2.09,3.33]","3.32 [2.17,4.53]","2.46 [1.26,3.73]","2.4 [1.37,3.45]",1,3
"6","Beta","betaF",NA,"0.92 [-0.04,1.86]","0.07 [-0.88,1.06]","0.01 [-0.98,0.95]",2,3
"7","Mu","betaB","1.14 [0.98,1.3]","1.44 [1.13,1.77]","1.27 [0.92,1.62]","1.08 [0.82,1.34]",1,4
"8","Beta","betaB",NA,"0.18 [-0.07,0.43]","0.01 [-0.25,0.27]","-0.17 [-0.42,0.07]",2,4
