"","grp_parameter","orl_parameter","Male","Female","order_grp","order_orl"
"1","Mu","Arew","0.13 [0.1,0.16]","0.11 [0.09,0.14]",1,1
"2","Beta","Arew",NA,"-0.06 [-0.21,0.09]",2,1
"3","Mu","Apun","0.12 [0.1,0.15]","0.09 [0.08,0.11]",1,2
"4","Beta","Apun",NA,"-0.18 [-0.33,-0.04]*",2,2
"5","Mu","betaF","2.39 [1.54,3.26]","3.03 [2.4,3.71]",1,3
"6","Beta","betaF",NA,"0.64 [-0.25,1.56]",2,3
"7","Mu","betaB","1.26 [1.02,1.5]","1.02 [0.86,1.18]",1,4
"8","Beta","betaB",NA,"-0.24 [-0.48,0.01]",2,4
