"","scale","Arew","Apun","betaF","betaB","scale_order"
"1","bas_tot","0.07 [-0.06,0.18]","-0.15 [-0.22,-0.09]*","-0.07 [-0.14,-0.01]*","0.02 [-0.05,0.09]",1
"2","bas_drive","0.06 [-0.06,0.17]","-0.16 [-0.22,-0.09]*","-0.11 [-0.18,-0.05]*","0 [-0.07,0.07]",2
"3","bas_fun","0.05 [-0.07,0.17]","-0.1 [-0.17,-0.04]*","-0.08 [-0.14,-0.01]*","0.06 [-0.01,0.13]",3
"4","bas_rew","0.05 [-0.06,0.17]","-0.11 [-0.18,-0.05]*","0.01 [-0.05,0.08]","0 [-0.07,0.07]",4
"5","bis","0.03 [-0.09,0.15]","0.11 [0.03,0.18]*","0.07 [0,0.14]*","0.11 [0.04,0.19]*",5
