"","valence","parameter","Con","Anx","Dep","SUD","order_parameter","order_valence"
"1","good","Mu","0.82 [0.8,0.85]","0.84 [0.8,0.88]","0.83 [0.79,0.87]","0.82 [0.78,0.86]",1,1
"2","good","Beta",NA,"0.14 [-0.16,0.42]","0.06 [-0.23,0.37]","0.01 [-0.27,0.28]",2,1
"3","bad","Mu","0.69 [0.66,0.71]","0.68 [0.63,0.72]","0.7 [0.66,0.75]","0.66 [0.62,0.7]",1,2
"4","bad","Beta",NA,"-0.04 [-0.24,0.17]","0.06 [-0.15,0.28]","-0.12 [-0.31,0.08]",2,2
